LINK_ID	EVENT_GROUP_ID	SOURCE_SEGMENT_ID	SOURCE_CHROMOSOME	SOURCE_START_POS	SOURCE_STOP_POS	TARGET_SEGMENT_ID	TARGET_CHROMOSOME	TARGET_START_POS	TARGET_STOP_POS	LINK_TYPE	ORIENTATION	EVIDENCE	CONFIDENCE
492	BULK_P004_A2_T2_TX_05	3407	chr18	46189060	46191060	3408	chr15	526104	528104	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_05	LOW
493	BULK_P004_A2_T2_TX_06	3409	chr21	22150753	22152753	3410	chr20	58342148	58344148	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_06	HIGH
494	BULK_P004_A2_T2_TX_07	3411	chr2	21066727	21068727	3412	chr3	24044081	24046081	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_07	MEDIUM
495	BULK_P004_A2_T2_TX_08	3413	chr5	74426374	74428374	3414	chr8	50286279	50288279	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_08	LOW
496	BULK_P004_A2_T2_TX_09	3415	chr8	127080938	127082938	3416	chr13	73458624	73460624	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_09	HIGH
497	BULK_P004_A2_T2_TX_10	3417	chr11	108352229	108354229	3418	chr18	60228178	60230178	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_10	MEDIUM
498	BULK_P004_A2_T2_TX_11	3419	chr14	42423948	42425948	3420	chr1	189173814	189175814	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_11	LOW
499	BULK_P004_A2_T2_TX_12	3421	chr17	40924854	40926854	3422	chr6	161023190	161025190	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_12	HIGH
500	BULK_P004_A2_T2_TX_13	3423	chr20	2008166	2010166	3424	chr11	58143700	58145700	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_13	MEDIUM
501	BULK_P004_A2_T2_TX_14	3425	chr1	166080643	166082643	3426	chr16	57732997	57734997	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_14	LOW
502	BULK_P004_A2_T2_TX_15	3427	chr4	122469120	122471120	3428	chr21	8484753	8486753	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_15	HIGH
503	BULK_P004_A2_T2_TX_16	3429	chr7	153157075	153159075	3430	chr4	19478699	19480699	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_16	MEDIUM
504	BULK_P004_A2_T2_TX_17	3431	chr10	17440328	17442328	3432	chr9	69771845	69773845	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_17	LOW
505	BULK_P004_A2_T2_TX_18	3433	chr13	60762779	60764779	3434	chr14	58092879	58094879	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_18	HIGH
506	BULK_P004_A2_T2_TX_19	3435	chr16	20031439	20033439	3436	chr19	47741690	47743690	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_19	MEDIUM
507	BULK_P004_A2_T2_TX_20	3437	chr19	9695501	9697501	3438	chr2	76429023	76431023	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_20	LOW
508	BULK_P004_A3_T1_TX_01	3479	chr4	139576489	139578489	3480	chr15	78701959	78703959	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_01	MEDIUM
509	BULK_P004_A3_T1_TX_02	3481	chr7	112528343	112530343	3482	chr20	21266781	21268781	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_02	LOW
510	BULK_P004_A3_T1_TX_03	3483	chr10	38014032	38016032	3484	chr3	123036041	123038041	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_03	HIGH
511	BULK_P004_A3_T1_TX_04	3485	chr13	113730199	113732199	3486	chr8	89991877	89993877	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_04	MEDIUM
512	BULK_P004_A3_T1_TX_05	3487	chr16	52696098	52698098	3488	chr13	87416030	87418030	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_05	LOW
513	BULK_P004_A3_T1_TX_06	3489	chr19	27474153	27476153	3490	chr18	50347862	50349862	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_06	HIGH
514	BULK_P004_A3_T1_TX_07	3491	chr22	14805334	14807334	3492	chr1	210755446	210757446	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_07	MEDIUM
515	BULK_P004_A3_T1_TX_08	3493	chr3	36788745	36790745	3494	chr6	125724335	125726335	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_08	LOW
516	BULK_P004_A3_T1_TX_09	3495	chr6	99849622	99851622	3496	chr11	57467936	57469936	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_09	HIGH
517	BULK_P004_A3_T1_TX_10	3497	chr9	39910330	39912330	3498	chr16	15513136	15515136	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_10	MEDIUM
518	BULK_P004_A3_T1_TX_11	3499	chr12	101315332	101317332	3500	chr21	26399185	26401185	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_11	LOW
519	BULK_P004_A3_T1_TX_12	3501	chr15	97815753	97817753	3502	chr4	139364208	139366208	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_12	HIGH
520	BULK_P004_A3_T1_TX_13	3503	chr18	21757541	21759541	3504	chr9	77473093	77475093	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_13	MEDIUM
521	BULK_P004_A3_T1_TX_14	3505	chr21	21498121	21500121	3506	chr14	90673191	90675191	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_14	LOW
522	BULK_P004_A3_T1_TX_15	3507	chr2	68554667	68556667	3508	chr19	33345128	33347128	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_15	HIGH
523	BULK_P004_A3_T1_TX_16	3509	chr5	147646232	147648232	3510	chr2	240031408	240033408	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_16	MEDIUM
524	BULK_P004_A3_T1_TX_17	3511	chr8	82477568	82479568	3512	chr7	99468830	99470830	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_17	LOW
525	BULK_P004_A3_T1_TX_18	3513	chr11	39889779	39891779	3514	chr12	47212322	47214322	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_18	HIGH
526	BULK_P004_A3_T1_TX_19	3515	chr14	71123140	71125140	3516	chr17	38842566	38844566	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_19	MEDIUM
527	BULK_P004_A3_T1_TX_20	3517	chr17	34140241	34142241	3518	chr22	43071585	43073585	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T1_TX_20	LOW
528	BULK_P004_A3_T2_TX_01	3559	chr10	17250841	17252841	3560	chr21	35672744	35674744	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_01	MEDIUM
529	BULK_P004_A3_T2_TX_02	3561	chr13	60573292	60575292	3562	chr4	2002329	2004329	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_02	LOW
530	BULK_P004_A3_T2_TX_03	3563	chr16	19841952	19843952	3564	chr9	2856190	2858190	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_03	HIGH
531	BULK_P004_A3_T2_TX_04	3565	chr19	9506014	9508014	3566	chr14	92603778	92605778	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_04	MEDIUM
532	BULK_P004_A3_T2_TX_05	3567	chr22	26768195	26770195	3568	chr19	29594037	29596037	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_05	LOW
533	BULK_P004_A3_T2_TX_06	3569	chr3	160218420	160220420	3570	chr2	177482893	177484893	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_06	HIGH
534	BULK_P004_A3_T2_TX_07	3571	chr6	48608819	48610819	3572	chr7	136455176	136457176	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_07	MEDIUM
535	BULK_P004_A3_T2_TX_08	3573	chr9	110566906	110568906	3574	chr12	93798613	93800613	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_08	LOW
536	BULK_P004_A3_T2_TX_09	3575	chr12	85773271	85775271	3576	chr17	65490755	65492755	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_09	HIGH
537	BULK_P004_A3_T2_TX_10	3577	chr15	92147325	92149325	3578	chr22	7143110	7145110	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_10	MEDIUM
538	BULK_P004_A3_T2_TX_11	3579	chr18	59008010	59010010	3580	chr5	35903833	35905833	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_11	LOW
539	BULK_P004_A3_T2_TX_12	3581	chr21	3157643	3159643	3582	chr10	36162862	36164862	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_12	HIGH
540	BULK_P004_A3_T2_TX_13	3583	chr2	169788051	169790051	3584	chr15	33424346	33426346	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_13	MEDIUM
541	BULK_P004_A3_T2_TX_14	3585	chr5	10547189	10549189	3586	chr20	10907269	10909269	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_14	LOW
542	BULK_P004_A3_T2_TX_15	3587	chr8	92438873	92440873	3588	chr3	124075457	124077457	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_15	HIGH
543	BULK_P004_A3_T2_TX_16	3589	chr11	6234588	6236588	3590	chr8	25615492	25617492	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_16	MEDIUM
544	BULK_P004_A3_T2_TX_17	3591	chr14	105813553	105815553	3592	chr13	2317569	2319569	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_17	LOW
545	BULK_P004_A3_T2_TX_18	3593	chr17	25244214	25246214	3594	chr18	30936285	30938285	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_18	HIGH
546	BULK_P004_A3_T2_TX_19	3595	chr20	43099959	43101959	3596	chr1	6313343	6315343	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_19	MEDIUM
547	BULK_P004_A3_T2_TX_20	3597	chr1	163745702	163747702	3598	chr6	55475680	55477680	TRANSLOCATION		synthetic translocation pair BULK_P004_A3_T2_TX_20	LOW
548	BULK_P005_A1_T1_TX_01	3639	chr19	7329089	7331089	3640	chr8	120664183	120666183	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_01	MEDIUM
549	BULK_P005_A1_T1_TX_02	3641	chr22	45267106	45269106	3642	chr13	29556304	29558304	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_02	LOW
550	BULK_P005_A1_T1_TX_03	3643	chr3	92195166	92197166	3644	chr18	33897379	33899379	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_03	HIGH
551	BULK_P005_A1_T1_TX_04	3645	chr6	20179999	20181999	3646	chr1	167091594	167093594	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_04	MEDIUM
552	BULK_P005_A1_T1_TX_05	3647	chr9	49989040	49991040	3648	chr6	164627861	164629861	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_05	LOW
553	BULK_P005_A1_T1_TX_06	3649	chr12	106711091	106713091	3650	chr11	45852514	45854514	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_06	HIGH
554	BULK_P005_A1_T1_TX_07	3651	chr15	70536730	70538730	3652	chr16	44911218	44913218	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_07	MEDIUM
555	BULK_P005_A1_T1_TX_08	3653	chr18	47417901	47419901	3654	chr21	12719761	12721761	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_08	LOW
556	BULK_P005_A1_T1_TX_09	3655	chr21	26149202	26151202	3656	chr4	94917785	94919785	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_09	HIGH
557	BULK_P005_A1_T1_TX_10	3657	chr2	108628116	108630116	3658	chr9	20825635	20827635	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_10	MEDIUM
558	BULK_P005_A1_T1_TX_11	3659	chr5	140131665	140133665	3660	chr14	15350969	15352969	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_11	LOW
559	BULK_P005_A1_T1_TX_12	3661	chr8	103178596	103180596	3662	chr19	52857514	52859514	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_12	HIGH
560	BULK_P005_A1_T1_TX_13	3663	chr11	61919575	61921575	3664	chr2	140156685	140158685	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_13	MEDIUM
561	BULK_P005_A1_T1_TX_14	3665	chr14	67142250	67144250	3666	chr7	17895590	17897590	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_14	LOW
562	BULK_P005_A1_T1_TX_15	3667	chr17	81699543	81701543	3668	chr12	37075993	37077993	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_15	HIGH
563	BULK_P005_A1_T1_TX_16	3669	chr20	25123123	25125123	3670	chr17	77515814	77517814	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_16	MEDIUM
564	BULK_P005_A1_T1_TX_17	3671	chr1	233188461	233190461	3672	chr22	35689723	35691723	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_17	LOW
565	BULK_P005_A1_T1_TX_18	3673	chr4	111473791	111475791	3674	chr5	21651736	21653736	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_18	HIGH
566	BULK_P005_A1_T1_TX_19	3675	chr7	118759337	118761337	3676	chr10	91186471	91188471	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_19	MEDIUM
567	BULK_P005_A1_T1_TX_20	3677	chr10	80550564	80552564	3678	chr15	84510665	84512665	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T1_TX_20	LOW
568	BULK_P005_A1_T2_TX_01	3719	chr3	18331282	18333282	3720	chr14	17281556	17283556	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_01	MEDIUM
569	BULK_P005_A1_T2_TX_02	3721	chr6	138743175	138745175	3722	chr19	49106423	49108423	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_02	LOW
570	BULK_P005_A1_T2_TX_03	3723	chr9	120645616	120647616	3724	chr2	77608170	77610170	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_03	HIGH
571	BULK_P005_A1_T2_TX_04	3725	chr12	91169030	91171030	3726	chr7	54881936	54883936	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_04	MEDIUM
572	BULK_P005_A1_T2_TX_05	3727	chr15	64868302	64870302	3728	chr12	83662284	83664284	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_05	LOW
573	BULK_P005_A1_T2_TX_06	3729	chr18	5297085	5299085	3730	chr17	21908562	21910562	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_06	HIGH
574	BULK_P005_A1_T2_TX_07	3731	chr21	7808724	7810724	3732	chr22	49577716	49579716	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_07	MEDIUM
575	BULK_P005_A1_T2_TX_08	3733	chr2	209861500	209863500	3734	chr5	71836455	71838455	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_08	LOW
576	BULK_P005_A1_T2_TX_09	3735	chr5	3032622	3034622	3736	chr10	20640730	20642730	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_09	HIGH
577	BULK_P005_A1_T2_TX_10	3737	chr8	113139901	113141901	3738	chr15	101476057	101478057	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_10	MEDIUM
578	BULK_P005_A1_T2_TX_11	3739	chr11	28264384	28266384	3740	chr20	6193617	6195617	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_11	LOW
579	BULK_P005_A1_T2_TX_12	3741	chr14	101832663	101834663	3742	chr3	105627967	105629967	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_12	HIGH
580	BULK_P005_A1_T2_TX_13	3743	chr17	72803516	72805516	3744	chr8	56287798	56289798	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_13	MEDIUM
581	BULK_P005_A1_T2_TX_14	3745	chr20	63470812	63472812	3746	chr13	57820171	57822171	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_14	LOW
582	BULK_P005_A1_T2_TX_15	3747	chr1	52652958	52654958	3748	chr18	14485802	14487802	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_15	HIGH
583	BULK_P005_A1_T2_TX_16	3749	chr4	94176935	94178935	3750	chr1	210603913	210605913	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_16	MEDIUM
584	BULK_P005_A1_T2_TX_17	3751	chr7	854609	856609	3752	chr6	94379206	94381206	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_17	LOW
585	BULK_P005_A1_T2_TX_18	3753	chr10	59787373	59789373	3754	chr11	44850041	44852041	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_18	HIGH
586	BULK_P005_A1_T2_TX_19	3755	chr13	38055866	38057866	3756	chr16	50156896	50158896	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_19	MEDIUM
587	BULK_P005_A1_T2_TX_20	3757	chr16	78143684	78145684	3758	chr21	3189697	3191697	TRANSLOCATION		synthetic translocation pair BULK_P005_A1_T2_TX_20	LOW
588	BULK_P005_A2_T1_TX_01	3799	chr1	232998974	233000974	3800	chr12	21354418	21356418	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_01	MEDIUM
589	BULK_P005_A2_T1_TX_02	3801	chr4	111284304	111286304	3802	chr17	68440273	68442273	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_02	LOW
590	BULK_P005_A2_T1_TX_03	3803	chr7	118569850	118571850	3804	chr22	47473070	47475070	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_03	HIGH
591	BULK_P005_A2_T1_TX_04	3805	chr10	80361077	80363077	3806	chr5	64909438	64911438	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_04	MEDIUM
592	BULK_P005_A2_T1_TX_05	3807	chr13	91023286	91025286	3808	chr10	70243766	70245766	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_05	LOW
593	BULK_P005_A2_T1_TX_06	3809	chr16	21471998	21473998	3810	chr15	78662723	78664723	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_06	HIGH
594	BULK_P005_A2_T1_TX_07	3811	chr19	40062240	40064240	3812	chr20	32560417	32562417	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_07	MEDIUM
595	BULK_P005_A2_T1_TX_08	3813	chr22	27329389	27331389	3814	chr3	7326368	7328368	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_08	LOW
596	BULK_P005_A2_T1_TX_09	3815	chr3	68786894	68788894	3816	chr8	95993396	95995396	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_09	HIGH
597	BULK_P005_A2_T1_TX_10	3817	chr6	135667298	135669298	3818	chr13	71777577	71779577	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_10	MEDIUM
598	BULK_P005_A2_T1_TX_11	3819	chr9	2775290	2777290	3820	chr18	4605486	4607486	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_11	LOW
599	BULK_P005_A2_T1_TX_12	3821	chr12	67941945	67943945	3822	chr1	232185545	232187545	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_12	HIGH
600	BULK_P005_A2_T1_TX_13	3823	chr15	8104238	8106238	3824	chr6	59080351	59082351	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_13	MEDIUM
601	BULK_P005_A2_T1_TX_14	3825	chr18	60236851	60238851	3826	chr11	44174277	44176277	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_14	LOW
602	BULK_P005_A2_T1_TX_15	3827	chr21	7156092	7158092	3828	chr16	7937035	7939035	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_15	HIGH
603	BULK_P005_A2_T1_TX_16	3829	chr2	16157911	16159911	3830	chr21	21104129	21106129	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_16	MEDIUM
604	BULK_P005_A2_T1_TX_17	3831	chr5	76252480	76254480	3832	chr4	76498257	76500257	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_17	LOW
605	BULK_P005_A2_T1_TX_18	3833	chr8	68536531	68538531	3834	chr9	44278434	44280434	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_18	HIGH
606	BULK_P005_A2_T1_TX_19	3835	chr11	93886556	93888556	3836	chr14	7399242	7401242	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_19	MEDIUM
607	BULK_P005_A2_T1_TX_20	3837	chr14	24490137	24492137	3838	chr19	10016883	10018883	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T1_TX_20	LOW
608	BULK_P005_A2_T2_TX_01	3879	chr7	665122	667122	3880	chr18	51556757	51558757	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_01	MEDIUM
609	BULK_P005_A2_T2_TX_02	3881	chr10	59597886	59599886	3882	chr1	29888896	29890896	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_02	LOW
610	BULK_P005_A2_T2_TX_03	3883	chr13	37866379	37868379	3884	chr6	42958889	42960889	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_03	HIGH
611	BULK_P005_A2_T2_TX_04	3885	chr16	77954197	77956197	3886	chr11	11015336	11017336	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_04	MEDIUM
612	BULK_P005_A2_T2_TX_05	3887	chr19	22094101	22096101	3888	chr16	17123236	17125236	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_05	LOW
613	BULK_P005_A2_T2_TX_06	3889	chr22	39292250	39294250	3890	chr21	30377688	30379688	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_06	HIGH
614	BULK_P005_A2_T2_TX_07	3891	chr3	192216569	192218569	3892	chr4	128348933	128350933	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_07	MEDIUM
615	BULK_P005_A2_T2_TX_08	3893	chr6	84426495	84428495	3894	chr9	107054248	107056248	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_08	LOW
616	BULK_P005_A2_T2_TX_09	3895	chr9	73431866	73433866	3896	chr14	9329829	9331829	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_09	HIGH
617	BULK_P005_A2_T2_TX_10	3897	chr12	52399884	52401884	3898	chr19	6265792	6267792	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_10	MEDIUM
618	BULK_P005_A2_T2_TX_11	3899	chr15	2435810	2437810	3900	chr2	86381322	86383322	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_11	LOW
619	BULK_P005_A2_T2_TX_12	3901	chr18	18116035	18118035	3902	chr7	65051146	65053146	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_12	HIGH
620	BULK_P005_A2_T2_TX_13	3903	chr21	34523597	34525597	3904	chr12	29361050	29363050	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_13	MEDIUM
621	BULK_P005_A2_T2_TX_14	3905	chr2	117391295	117393295	3906	chr17	79597309	79599309	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_14	LOW
622	BULK_P005_A2_T2_TX_15	3907	chr5	119689696	119691696	3908	chr22	43612833	43614833	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_15	HIGH
623	BULK_P005_A2_T2_TX_16	3909	chr8	78497836	78499836	3910	chr5	51404459	51406459	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_16	MEDIUM
624	BULK_P005_A2_T2_TX_17	3911	chr11	60231365	60233365	3912	chr10	37003471	37005471	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_17	LOW
625	BULK_P005_A2_T2_TX_18	3913	chr14	59180550	59182550	3914	chr15	33385110	33387110	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_18	HIGH
626	BULK_P005_A2_T2_TX_19	3915	chr17	57122876	57124876	3916	chr20	22200905	22202905	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_19	MEDIUM
627	BULK_P005_A2_T2_TX_20	3917	chr20	41120438	41122438	3918	chr3	8365784	8367784	TRANSLOCATION		synthetic translocation pair BULK_P005_A2_T2_TX_20	LOW
628	BULK_P005_A3_T1_TX_01	3959	chr5	76062993	76064993	3960	chr16	64239720	64241720	TRANSLOCATION		synthetic translocation pair BULK_P005_A3_T1_TX_01	MEDIUM
629	BULK_P005_A3_T1_TX_02	3961	chr8	68347044	68349044	3962	chr21	2584137	2586137	TRANSLOCATION		synthetic translocation pair BULK_P005_A3_T1_TX_02	LOW
630	BULK_P005_A3_T1_TX_03	3963	chr11	93697069	93699069	3964	chr4	59021887	59023887	TRANSLOCATION		synthetic translocation pair BULK_P005_A3_T1_TX_03	HIGH
631	BULK_P005_A3_T1_TX_04	3965	chr14	24300650	24302650	3966	chr9	114755496	114757496	TRANSLOCATION		synthetic translocation pair BULK_P005_A3_T1_TX_04	MEDIUM
632	BULK_P005_A3_T1_TX_05	3967	chr17	65829416	65831416	3968	chr14	41910141	41912141	TRANSLOCATION		synthetic translocation pair BULK_P005_A3_T1_TX_05	LOW
633	BULK_P005_A3_T1_TX_06	3969	chr20	2583262	2585262	3970	chr19	49484846	49486846	TRANSLOCATION		synthetic translocation pair BULK_P005_A3_T1_TX_06	HIGH
